"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic","Required Field?","Custom Alignment","Question Number","Matrix Group Name","Matrix Ranking?","Field Annotation"
"goal_nrs_cut_lowlow","goal","","text","Cut: upper bound of -2 band","","","integer","0","10","","[goal_kind] = '1'","","","","","","SOURCE approved_goal.nrs_cut_low_low"
"goal_nrs_cut_low","goal","","text","Cut: upper bound of -1 band","","","integer","0","10","","[goal_kind] = '1'","","","","","","SOURCE approved_goal.nrs_cut_low"
"goal_nrs_cut_zero","goal","","text","Cut: upper bound of 0 band","","","integer","0","10","","[goal_kind] = '1'","","","","","","SOURCE approved_goal.nrs_cut_zero"
"goal_nrs_cut_high","goal","","text","Cut: upper bound of +1 band","","","integer","0","10","","[goal_kind] = '1'","","","","","","SOURCE approved_goal.nrs_cut_high"
"goal_nrs_baseline","goal","","text","Baseline NRS value (at goal approval)","","Present for NRS goals; the patient's NRS when the goal was approved.","integer","0","10","","[goal_kind] = '1'","","","","","","SOURCE approved_goal.nrs_baseline_value"
"goal_anchor_m2","goal","GAS anchors (if goal type = GAS; any may be blank)","notes","Anchor -2 (much less than expected)","","","","","","","[goal_kind] = '2'","","","","","","SOURCE approved_goal.anchor_minus2"
"goal_anchor_m1","goal","","notes","Anchor -1 (less than expected)","","","","","","","[goal_kind] = '2'","","","","","","SOURCE approved_goal.anchor_minus1"
"goal_anchor_0","goal","","notes","Anchor 0 (expected)","","","","","","","[goal_kind] = '2'","","","","","","SOURCE approved_goal.anchor_zero"
"goal_anchor_p1","goal","","notes","Anchor +1 (more than expected)","","","","","","","[goal_kind] = '2'","","","","","","SOURCE approved_goal.anchor_plus1"
"goal_anchor_p2","goal","","notes","Anchor +2 (much more than expected)","","","","","","","[goal_kind] = '2'","","","","","","SOURCE approved_goal.anchor_plus2"
"goal_status","goal","Outcome","radio","Goal lifecycle status","1, Active | 2, Archived/retired | 3, Combined","","","","","","","","","","","","SOURCE approved_goal.status"
"goal_outcome","goal","","radio","Outcome on retirement","1, Achieved | 2, Partially achieved | 3, No longer suitable","Blank while the goal is active.","","","","","[goal_status] = '2'","","","","","","SOURCE approved_goal.goal_outcome"
"ci_week","checkin","Weekly check-in","text","Week number","","One instance per check-in.","integer","0","99","","","y","","","","","REPEATING INSTRUMENT. Link keys = ci_cycle_index + ci_week."
"ci_cycle_index","checkin","","text","Belongs to cycle number","","","integer","1","99","","","y","","","","","Link key = cycle_index."
"ci_date","checkin","","text","Check-in date","","","date_ymd","","","","","","","","","","SOURCE weekly_checkin.submitted_at (date part)"
"ci_submitter","checkin","","radio","Completed by","1, Patient | 2, Caregiver","","","","","","","","","","","","SOURCE weekly_checkin.submitter_label"
"ci_pain","checkin","Symptoms (optional)","text","Pain (0-10)","","","integer","0","10","","","","","","","","SOURCE weekly_checkin.pain"
"ci_stiffness","checkin","","text","Stiffness (0-10)","","","integer","0","10","","","","","","","","SOURCE weekly_checkin.stiffness"
"ci_spasm_freq","checkin","","radio","Spasm frequency","1, None | 2, Occasional | 3, Daily | 4, Several daily","","","","","","","","","","","","SOURCE weekly_checkin.spasm_frequency"
"ci_daily_care","checkin","","radio","Daily care / function","1, Harder | 2, Unchanged | 3, Easier | 4, Much easier | 5, Not relevant","","","","","","","","","","","","SOURCE weekly_checkin.daily_care"
"ci_side_effects","checkin","","checkbox","Side effects reported","1, Weakness | 2, Falls | 3, Swallowing | 4, Flu-like | 5, Other","","","","","","","","","","","","SOURCE weekly_checkin.side_effects (multi-select)"
"ci_side_effect_other","checkin","","notes","Other side effect (free text)","","Free text describing the ""Other"" side effect.","","","","","[ci_side_effects(5)] = '1'","","","","","","SOURCE weekly_checkin.other_side_effect_text. REVIEW: free text — screen before export."
"ci_comment","checkin","","notes","Free-text comment","","","","","","","","","","","","","SOURCE weekly_checkin.comment. REVIEW: free text — screen before export."
"ci_training_days_home","checkin","","text","Home training days this week","","","integer","0","7","","","","","","","","Count derived from weekly_checkin.training_days[] (number of days trained at home)."
"ci_training_days_therapist","checkin","","text","Training days with therapist this week","","","integer","0","7","","","","","","","","Count derived from weekly_checkin.training_days_therapist[]."
"gr_goal_index","goal_rating","Goal rating (this week)","text","Goal number rated","","One instance per goal per check-in.","integer","1","99","","","y","","","","","REPEATING INSTRUMENT. Link keys = gr_cycle_index + gr_week + gr_goal_index."
"gr_week","goal_rating","","text","Week number","","","integer","0","99","","","y","","","","","Link key = ci_week."
"gr_cycle_index","goal_rating","","text","Cycle number","","","integer","1","99","","","y","","","","","Link key = cycle_index."
"gr_nrs_value","goal_rating","","text","NRS answer (0-10)","","Present for NRS goals; blank for GAS goals.","integer","0","10","","","","","","","","SOURCE weekly_goal_rating.nrs_value"
"gr_gas_value","goal_rating","","radio","GAS level","1, -2 (much less than expected) | 2, -1 (less than expected) | 3, 0 (expected) | 4, +1 (more than expected) | 5, +2 (much more than expected)","Recoded 1..5 = -2..+2 (avoids negative codes). Derived GAS for NRS goals; directly-picked level for GAS goals.","","","","","","","","","","","SOURCE weekly_goal_rating.rating_value, recoded: 1=-2,2=-1,3=0,4=+1,5=+2."
"gr_label","goal_rating","","radio","Rating label","1, Much worse than expected | 2, A little worse than expected | 3, As expected | 4, Better than expected | 5, Much better than expected | 6, Not sure","","","","","","","","","","","","SOURCE weekly_goal_rating.rating_label"
"gr_clinic_video_gas","goal_rating","","radio","Clinician video GAS rating","1, -2 (much less than expected) | 2, -1 (less than expected) | 3, 0 (expected) | 4, +1 (more than expected) | 5, +2 (much more than expected)","Clinician's GAS read of the patient's video for this goal/week. Recoded 1..5 = -2..+2. Blank if not rated.","","","","","","","","","","","SOURCE weekly_goal_rating.clinic_video_rating, recoded: 1=-2,2=-1,3=0,4=+1,5=+2."
"gr_clinic_video_nrs","goal_rating","","text","Clinician video NRS rating (0-10)","","Clinician's NRS read of the patient's video. Blank if not rated.","integer","0","10","","","","","","","","SOURCE weekly_goal_rating.clinic_video_nrs"
"pa_cycle_index","physio_assessment","","text","Belongs to cycle number","","","integer","1","99","","","","","","","","REPEATING INSTRUMENT. Link key = cycle_index. SOURCE physio_assessment.treatment_cycle_id (mapped to cycle_index)."
"pa_date","physio_assessment","","text","Physio visit date","","","date_ymd","","","","","","","","","","SOURCE physio_assessment.assessment_date"
"pa_note","physio_assessment","","notes","Physio visit note","","","","","","","","","","","","","SOURCE physio_assessment.note. REVIEW: free text — screen before export."
"pgr_cycle_index","physio_goal_rating","","text","Cycle number","","","integer","1","99","","","","","","","","REPEATING INSTRUMENT. Link keys = cycle_index + pgr_assessment_date + pgr_goal_index."
"pgr_assessment_date","physio_goal_rating","","text","Physio visit date","","","date_ymd","","","","","","","","","","Link to the physio_assessment instance (SOURCE physio_assessment.assessment_date)."
"pgr_goal_index","physio_goal_rating","","text","Goal number rated","","","integer","1","99","","","","","","","","Link key = goal_index (within the cycle)."
"pgr_nrs_value","physio_goal_rating","","text","Therapist NRS rating (0-10)","","","integer","0","10","","","","","","","","SOURCE physio_goal_rating.nrs_value. Populated for NRS goals."
"pgr_gas_value","physio_goal_rating","","radio","Therapist GAS rating","1, -2 (much less than expected) | 2, -1 (less than expected) | 3, 0 (expected) | 4, +1 (more than expected) | 5, +2 (much more than expected)","","","","","","[pgr_nrs_value] = ''","","","","","","SOURCE physio_goal_rating.gas_value, recoded 1=-2..5=+2. Populated for GAS goals."
"pgr_working_on","physio_goal_rating","","yesno","Therapist is working on this goal","","","","","","","","","","","","","SOURCE physio_goal_rating.working_on"
"pgr_needs_adjustment","physio_goal_rating","","yesno","Therapist flagged goal for adjustment","","","","","","","","","","","","","SOURCE physio_goal_rating.needs_adjustment"
"pgr_adjustment_note","physio_goal_rating","","notes","Adjustment note","","","","","","","[pgr_needs_adjustment] = '1'","","","","","","SOURCE physio_goal_rating.adjustment_note. REVIEW: free text — screen before export."
"itb_started_on","itb","","text","ITB therapy start date","","","date_ymd","","","","","","","","","","SOURCE itb_therapy.started_on. Only for patients with a baclofen pump (cycle_modality = 2)."
"itb_ended_on","itb","","text","ITB therapy end date","","","date_ymd","","","","","","","","","","SOURCE itb_therapy.ended_on."
"itb_note","itb","","notes","ITB note","","","","","","","","","","","","","SOURCE itb_therapy.note. REVIEW: free text — screen before export."
"idc_started_on","itb_dose_change","","text","Belongs to ITB therapy starting","","","date_ymd","","","","","","","","","","REPEATING INSTRUMENT. Link key = itb_started_on (ties the dose change to its itb_therapy episode). SOURCE itb_therapy.started_on of the parent episode."
"idc_changed_on","itb_dose_change","","text","Dose change date","","","date_ymd","","","","","","","","","","SOURCE itb_dose_change.changed_on"
"idc_dose_mcg_day","itb_dose_change","","text","Dose (micrograms/day)","","","number","0","2000","","","","","","","","SOURCE itb_dose_change.dose_mcg_per_day"
"idc_note","itb_dose_change","","notes","Dose change note","","","","","","","","","","","","","SOURCE itb_dose_change.note. REVIEW: free text — screen before export."
